identifier,score
1U3R,0.48906283898658354
1U3S,0.48906283898658354
6AKO,0.48906283898658354
6AKP,0.48906283898658354
1HLZ,0.48906283898658354
1GA5,0.48906283898658354
5OWD,0.48906283898658354
5OW9,0.48906283898658354
5OW7,0.48906283898658354
7KXF,0.48906283898658354
7KXE,0.48906283898658354
7KXD,0.48906283898658354
2ZNN,0.48906283898658354
7NFB,0.48905654386418257
2XWR,0.48905654386418257
1JAQ,0.48905247506555755
1JAO,0.48905247506555755
4MG7,0.4890426485330292
4MGA,0.4890426485330292
6ITM,0.4890426485330292
6GL9,0.4890426485330292
1YDP,0.4890426485330292
3UU7,0.4890426485330292
3UUA,0.4890426485330292
1HHJ,0.4890426485330292
1HHK,0.4890426485330292
5OYL,0.4890426485330292
5ONB,0.4890426485330292
3ERD,0.4890426485330292
7JIF,0.4890426485330292
7JIH,0.4890426485330292
7CJB,0.48903873327397496
4TWE,0.4890315936839348
6X3A,0.4890315936839348
4PO6,0.4890315936839348
6QAV,0.4890315936839348
6MON,0.4890315936839348
1Z92,0.4890315936839348
6DUB,0.4890315936839348
1U7B,0.4890315936839348
3IPQ,0.4890315936839348
3IPU,0.4890315936839348
3IPS,0.4890315936839348
5JNO,0.4890315936839348
1XCG,0.4890208459139819
5JLB,0.4890208459139819
7LF4,0.4890208459139819
2P4K,0.4890153184894347
6Z3V,0.4890153184894347
6Z4G,0.4890153184894347
6Z4H,0.4890153184894347
6Z4O,0.4890153184894347
6Z4M,0.4890153184894347
6Z4K,0.4890153184894347
6Z4L,0.4890153184894347
6Z4I,0.4890153184894347
6Z4J,0.4890153184894347
6RVZ,0.4890153184894347
2FC0,0.4890153184894347
2FBV,0.4890153184894347
6NH7,0.4890153184894347
1ZUQ,0.4890153184894347
1ZSP,0.4890153184894347
1ZTE,0.4890153184894347
4A7Q,0.4890153184894347
4A7G,0.4890153184894347
6DTK,0.4890153184894347
1SZX,0.4890153184894347
1MSD,0.4890153184894347
1MFM,0.4890153184894347
3LTV,0.4890153184894347
3K91,0.4890153184894347
3HFF,0.4890153184894347
3GTV,0.4890153184894347
7QBF,0.4890153184894347
3CLD,0.4890153184894347
5G44,0.4890153184894347
7KPB,0.4890140134030833
2NX5,0.4890073344317554
4IKP,0.4890073344317554
6HL1,0.4890073344317554
5Y1J,0.4890073344317554
1KTL,0.4890073344317554
1KPR,0.4890073344317554
5IAW,0.4890073344317554
5F4N,0.4890073344317554
7D42,0.4890073344317554
4IUM,0.48900288178420354
5LGD,0.48900288178420354
2UXN,0.48900288178420354
5E5X,0.4889905218487577
5WS7,0.4889888329134794
6XS9,0.48898829552498174
2GP0,0.48898829552498174
1UHL,0.48898829552498174
1H9D,0.48898829552498174
7Q7V,0.48898829552498174
5K19,0.48898829552498174
7OKD,0.48898829552498174
5CBL,0.48898829552498174
7C4I,0.48898829552498174
2OCJ,0.48898783490626946
2BIM,0.48898783490626946
2BIN,0.48898783490626946
2BIO,0.48898783490626946
2BIP,0.48898783490626946
2BIQ,0.48898783490626946
6GGE,0.48898783490626946
6GGA,0.48898783490626946
1UOL,0.48898783490626946
3S5L,0.48898783490626946
3S4S,0.48898783490626946
2X0W,0.48898783490626946
2X0V,0.48898783490626946
2X0U,0.48898783490626946
7A3O,0.4889676444527151
2OUH,0.4889676444527151
2OUJ,0.4889676444527151
4JT9,0.4889676444527151
6PAF,0.4889676444527151
4CI9,0.4889676444527151
4BV3,0.4889676444527151
6G5X,0.4889676444527151
6CHZ,0.4889676444527151
6CHW,0.4889676444527151
3WWT,0.4889676444527151
5V5L,0.4889676444527151
5V5M,0.4889676444527151
7WCT,0.4889676444527151
3FC6,0.4889676444527151
3FAL,0.4889676444527151
7P1N,0.4889676444527151
2YBS,0.4889676444527151
2YBP,0.4889676444527151
6SS6,0.48895919977632357
6SS4,0.48895919977632357
2FL5,0.48895919977632357
6Q39,0.48895919977632357
6Q37,0.48895919977632357
4IXV,0.48895919977632357
4IXU,0.48895919977632357
6P94,0.48895919977632357
6P93,0.48895919977632357
4IE3,0.48895919977632357
4IE2,0.48895919977632357
4GSM,0.48895919977632357
4GSV,0.48895919977632357
4GSZ,0.48895919977632357
1S0X,0.48895919977632357
1FCX,0.48895919977632357
1FCY,0.48895919977632357
1FCZ,0.48895919977632357
1DVM,0.48895919977632357
1DVN,0.48895919977632357
2XSN,0.48895919977632357
4W9N,0.48895136925821503
6RW2,0.48895136925821503
2ESV,0.48895136925821503
2BNQ,0.48895136925821503
2BNR,0.48895136925821503
6GHN,0.48895136925821503
6GGM,0.48895136925821503
6GH4,0.48895136925821503
3P89,0.48895136925821503
3P88,0.48895136925821503
1CI6,0.48895136925821503
3HC6,0.48895136925821503
3HC5,0.48895136925821503
3DCU,0.48895136925821503
3DCT,0.48895136925821503
2O9I,0.48893816485513003
2NLL,0.48893816485513003
6W9H,0.48893816485513003
6W9I,0.48893816485513003
6J5Z,0.48893816485513003
5ZMC,0.48893816485513003
5XOF,0.48893816485513003
7F80,0.48893816485513003
7ADT,0.48892749385496254
2C5L,0.48892749385496254
1RZJ,0.48892749385496254
5MEP,0.48892749385496254
5MEQ,0.48892749385496254
4XWH,0.488922503818913
2QD3,0.488922503818913
2OZ7,0.488922503818913
4NXU,0.488922503818913
6FGO,0.488922503818913
1T1F,0.488922503818913
3ONA,0.488922503818913
5TEE,0.488922503818913
5TEF,0.488922503818913
3LEO,0.488922503818913
7DL4,0.488922503818913
4MZI,0.488918435020288
6FF9,0.488918435020288
4QE6,0.4889103741928233
4NO5,0.4889103741928233
6O5M,0.4889103741928233
2AK4,0.4889103741928233
6MLC,0.4889103741928233
4F7T,0.4889103741928233
4F7P,0.4889103741928233
6L4O,0.4889103741928233
4BV6,0.4889103741928233
6H8P,0.4889103741928233
6D2L,0.4889103741928233
6CDS,0.4889103741928233
5YXD,0.4889103741928233
5YXB,0.4889103741928233
5YXL,0.4889103741928233
5YXJ,0.4889103741928233
5WZX,0.4889103741928233
3PVL,0.4889103741928233
5U2D,0.4889103741928233
7SN6,0.4889103741928233
4X34,0.4889040023006369
2FVJ,0.4889040023006369
1JJ9,0.48889179590476184
6SPI,0.4888796662786722
2C9U,0.4888796662786722
2C9V,0.4888796662786722
4A04,0.4888796662786722
1VAR,0.4888796662786722
1N0J,0.4888796662786722
3SJM,0.4888796662786722
7QBE,0.4888796662786722
2WZ5,0.4888796662786722
4WZR,0.4888708377533537
4TVS,0.4888708377533537
4NZR,0.4888708377533537
6U5L,0.4888708377533537
6KDR,0.4888708377533537
4AE4,0.4888708377533537
5U3V,0.4888708377533537
5U3W,0.4888708377533537
5U3T,0.4888708377533537
3NMD,0.4888708377533537
7QK0,0.4888708377533537
7LW7,0.4888708377533537
7BND,0.4888708377533537
7BNF,0.4888708377533537
7BO5,0.4888708377533537
7BMD,0.4888708377533537
7BN5,0.4888708377533537
7BNC,0.4888708377533537
7BLS,0.4888708377533537
7BLU,0.4888708377533537
7BMB,0.4888708377533537
6YUH,0.4888641587820259
2FGF,0.4888641587820259
6OCG,0.4888641587820259
4EGC,0.4888641587820259
3VRJ,0.4888641587820259
5X1O,0.4888641587820259
7YYK,0.4888641587820259
3GD2,0.4888641587820259
3FLI,0.4888641587820259
6ZKW,0.4888588616668348
6ZKZ,0.4888588616668348
6ZKX,0.4888588616668348
6ZKY,0.4888588616668348
6XIF,0.4888588616668348
4J4L,0.4888588616668348
4GNG,0.4888588616668348
6GL1,0.4888588616668348
1Q94,0.4888588616668348
3UL9,0.4888588616668348
3UL8,0.4888588616668348
3UL7,0.4888588616668348
5W1V,0.4888588616668348
2WH6,0.4888588616668348
7AKK,0.48885463932863904
6NJZ,0.48885463932863904
3KZ1,0.48885463932863904
5OHV,0.48885463932863904
7E0G,0.48885463932863904
7QGS,0.48885110791851166
4IBT,0.4888481906666673
4IBS,0.4888481906666673
4IBQ,0.4888481906666673
4IBZ,0.4888481906666673
4IBY,0.4888481906666673
4DJC,0.4888457340335352
5BS0,0.4888457340335352
4NNX,0.4888435844795446
6ICJ,0.4888435844795446
1KZY,0.4888435844795446
5FGB,0.4888435844795446
4QE8,0.48881195532796895
4FSN,0.48881195532796895
5Y49,0.48881195532796895
5WI2,0.48881195532796895
5HTK,0.48881195532796895
3AM8,0.48881195532796895
5FS9,0.48881195532796895
6V16,0.4888115714790421
2HRC,0.4888115714790421
4NXT,0.4888115714790421
6TUS,0.4888115714790421
3WV6,0.4888115714790421
5MR5,0.4888115714790421
5LY2,0.4888115714790421
5HGJ,0.4888115714790421
5H3U,0.4888115714790421
4RE1,0.4888111108603298
4AYA,0.4888111108603298
5YP6,0.4888111108603298
1M2Z,0.4888111108603298
1G0X,0.4888111108603298
7KLB,0.4888111108603298
7AXA,0.48881041993226143
6G5J,0.48881041993226143
1TXI,0.48881041993226143
1S19,0.48881041993226143
1S0Z,0.48881041993226143
3WWR,0.48881041993226143
3VHW,0.48881041993226143
5YT2,0.48881041993226143
5YSY,0.48881041993226143
3P8X,0.48881041993226143
3CS6,0.48881041993226143
3CS4,0.48881041993226143
3AZ3,0.48881041993226143
3AZ2,0.48881041993226143
3AZ1,0.48881041993226143
5G3M,0.48881041993226143
7LPI,0.48881041993226143
7LPG,0.48881041993226143
5EMC,0.48881041993226143
5EMP,0.48881041993226143
5EMQ,0.48881041993226143
2YDR,0.4887800958670372
2PCX,0.48877725538497824
4AGQ,0.48877725538497824
4AGP,0.48877725538497824
4AGM,0.48877725538497824
4AGL,0.48877725538497824
6GJD,0.48877725538497824
3Q05,0.48877725538497824
3Q01,0.48877725538497824
5LAP,0.48877725538497824
5FMK,0.48877725538497824
5AQF,0.48877725538497824
5A7B,0.48877725538497824
4FG3,0.48877395428420695
5HPR,0.48877395428420695
2J7Q,0.4887698854855819
4G8A,0.4887698854855819
3FXI,0.4887698854855819
7MIC,0.4887698854855819
4ZLZ,0.48876504898910317
4ZLY,0.48876504898910317
4Z3V,0.48876504898910317
6ZU4,0.48876504898910317
6YHG,0.48876504898910317
6T4A,0.48876504898910317
6T3Q,0.48876504898910317
5L73,0.48876504898910317
7P72,0.48876504898910317
7OA9,0.48876504898910317
2Z66,0.48876504898910317
2Z62,0.48876504898910317
6XLW,0.4887589841760583
6OCH,0.4887589841760583
2BFH,0.4887589841760583
4DX1,0.4887589841760583
1JYJ,0.4887589841760583
1JYD,0.4887589841760583
3MV9,0.4887589841760583
3MV8,0.4887589841760583
3MV7,0.4887589841760583
3L1B,0.4887589841760583
1E42,0.4887589841760583
3IV2,0.4887589841760583
1BFG,0.4887589841760583
1BAS,0.4887589841760583
5ARG,0.4887589841760583
2YOB,0.4887589841760583
2WOK,0.4887589841760583
4RPU,0.4887513071975205
3Q2U,0.4887513071975205
7M8H,0.4887513071975205
5F4Q,0.4887513071975205
2ZNQ,0.4887513071975205
2ZNP,0.4887513071975205
5CUJ,0.4887457030031879
5CUI,0.4887457030031879
6W4I,0.4887411735858507
2FGB,0.4887411735858507
2F38,0.4887411735858507
4HMN,0.4887411735858507
4DBW,0.4887411735858507
1ZQ5,0.4887411735858507
6FFK,0.4887411735858507
6ESN,0.4887411735858507
1PM9,0.4887411735858507
5NI7,0.4887411735858507
5NI8,0.4887411735858507
5NI5,0.4887411735858507
5NIB,0.4887411735858507
3F05,0.4887411735858507
3DI2,0.4887411735858507
5J0C,0.4887411735858507
7OFK,0.4887411735858507
7OFI,0.4887411735858507
7D8R,0.4887271247151265
5UHR,0.4887183729595935
6D8X,0.48871384354225617
5OL0,0.48871384354225617
4FTJ,0.48871207783719245
4FTL,0.48871207783719245
4FTK,0.48871207783719245
4FTT,0.48871207783719245
4FT0,0.48871207783719245
6F4T,0.48871207783719245
6BJ3,0.48871207783719245
3GLR,0.48871207783719245
7Q1E,0.48871207783719245
5ICK,0.48871207783719245
2J1Z,0.48870555240543534
2J1W,0.48870555240543534
2J1X,0.48870555240543534
2J1Y,0.48870555240543534
2J20,0.48870555240543534
2J21,0.48870555240543534
4AGO,0.48870555240543534
4AGN,0.48870555240543534
4QOH,0.48869879666432214
4OLH,0.48869879666432214
4LY9,0.48869879666432214
4L3T,0.48869879666432214
4FO0,0.48869879666432214
4DN5,0.48869879666432214
5Z7A,0.48869879666432214
5V9I,0.48869879666432214
1E05,0.48869879666432214
1E04,0.48869879666432214
3HCP,0.48869879666432214
5IN5,0.48869879666432214
5HPH,0.48869879666432214
2OLY,0.48869580264269236
2OLZ,0.48869580264269236
2OM1,0.48869580264269236
7LET,0.48869580264269236
4XVQ,0.488684133635315
5Z12,0.488684133635315
6XVS,0.4886815234626121
6LBM,0.4886815234626121
5T7L,0.4886815234626121
3D5F,0.4886815234626121
3C3S,0.4886815234626121
3C3T,0.4886815234626121
7NPQ,0.4886733090955767
4UFD,0.48866993122502006
6TKL,0.48866993122502006
4EUU,0.48866993122502006
6AY5,0.48866993122502006
3SV2,0.48866993122502006
3T5F,0.48866993122502006
3SI4,0.48866993122502006
3SI3,0.48866993122502006
3SHA,0.48866993122502006
3RZW,0.48866993122502006
3RMO,0.48866993122502006
3RM2,0.48866993122502006
3RM0,0.48866993122502006
3RLY,0.48866993122502006
3RLW,0.48866993122502006
3RMN,0.48866993122502006
3RMM,0.48866993122502006
3RML,0.48866993122502006
3QWC,0.48866993122502006
3QX5,0.48866993122502006
3QTV,0.48866993122502006
3QTO,0.48866993122502006
1GWR,0.48866993122502006
7QQN,0.48866993122502006
5EDM,0.48866993122502006
7CL1,0.48866993122502006
5SWR,0.4886691635271663
5E61,0.48866755136167334
7AQF,0.4886581854478573
4IC0,0.4886581854478573
3UT3,0.4886581854478573
6WC2,0.4886521974045978
4PRN,0.4886521974045978
4I18,0.4886521974045978
3TG4,0.4886521974045978
5T8R,0.4886521974045978
7AWC,0.48864697705919213
4EM9,0.48864697705919213
4R2G,0.4886330817280387
3Q06,0.4886330817280387
2PCU,0.48862955031791133
2NQC,0.48862955031791133
4QGT,0.48862955031791133
1VYH,0.48862955031791133
8D3F,0.48862955031791133
5XHE,0.48862955031791133
1E50,0.48862955031791133
3GWX,0.48862955031791133
7RG5,0.48862955031791133
7LFC,0.48862955031791133
5DUX,0.48862955031791133
3BDY,0.4886233319652958
4MID,0.48861672976375325
5O4A,0.48861672976375325
4Z78,0.48861066495070843
4Z76,0.48861066495070843
6SK9,0.48861066495070843
4FGF,0.48861066495070843
3QTK,0.48861066495070843
5W69,0.48861066495070843
1FGA,0.48861066495070843
2ADQ,0.4885996868713994
4BCZ,0.4885996868713994
1XIL,0.4885996868713994
1XDC,0.4885996868713994
6EDB,0.4885996868713994
1UXM,0.4885996868713994
1UXL,0.4885996868713994
1S1P,0.4885996868713994
1S1R,0.4885996868713994
1S2C,0.4885996868713994
1KHF,0.4885996868713994
1H6F,0.4885996868713994
1FUN,0.4885996868713994
3H2Q,0.4885996868713994
5APJ,0.4885996868713994
5APH,0.4885996868713994
2WZ6,0.4885996868713994
2WYT,0.4885996868713994
6RA4,0.4885972302382673
4AWJ,0.4885972302382673
5WKH,0.4885972302382673
5WKF,0.4885972302382673
3GXE,0.4885972302382673
4Z79,0.48858402583518235
6X27,0.48858402583518235
4OP1,0.48858402583518235
4MSU,0.48858402583518235
2BEH,0.48858402583518235
2AMA,0.48858402583518235
6I9C,0.48858402583518235
4BIS,0.48858402583518235
6H4Q,0.48858402583518235
6H4R,0.48858402583518235
6H4O,0.48858402583518235
6H4P,0.48858402583518235
6H4Y,0.48858402583518235
6H4X,0.48858402583518235
6H4U,0.48858402583518235
6H4T,0.48858402583518235
1XJ7,0.48858402583518235
6EDX,0.48858402583518235
3UM2,0.48858402583518235
3UM1,0.48858402583518235
3UM0,0.48858402583518235
3ULY,0.48858402583518235
3U1U,0.48858402583518235
3RQS,0.48858402583518235
1GS4,0.48858402583518235
1DZG,0.48858402583518235
5LY1,0.48858402583518235
3DXT,0.48858402583518235
2XU4,0.48858402583518235
7EL4,0.4885793428782743
4WK8,0.4885733548350148
4UEH,0.4885733548350148
4UDW,0.4885733548350148
4UE7,0.4885733548350148
4UD9,0.4885733548350148
6XID,0.4885733548350148
6XIE,0.4885733548350148
6XIC,0.4885733548350148
4O9H,0.4885733548350148
6TLC,0.4885733548350148
2ERJ,0.4885733548350148
4I51,0.4885733548350148
5TUU,0.4885733548350148
1H0D,0.4885733548350148
3E7A,0.4885733548350148
5I05,0.4885733548350148
7NDU,0.4885733548350148
7NDT,0.4885733548350148
5AHG,0.4885733548350148
5AFY,0.4885733548350148
5AF9,0.4885733548350148
7EAX,0.48855984335278835
4UDC,0.48854940266197694
6WNJ,0.48854940266197694
4CI4,0.48854940266197694
1I7G,0.48854940266197694
5MVS,0.48854940266197694
7L4V,0.48854940266197694
4Z07,0.4885436449280736
6XYX,0.4885436449280736
6X48,0.4885436449280736
6VAX,0.4885436449280736
4OKB,0.4885436449280736
4OED,0.4885436449280736
4LAX,0.4885436449280736
6GOD,0.4885436449280736
3ZNO,0.4885436449280736
3ZNN,0.4885436449280736
3ZNP,0.4885436449280736
3TWQ,0.4885436449280736
5VSF,0.4885436449280736
5VSD,0.4885436449280736
5TTG,0.4885436449280736
3HCO,0.4885436449280736
3HCN,0.4885436449280736
7JYT,0.4885436449280736
7CBX,0.4885436449280736
6VU4,0.48853949935966323
2POB,0.48851109453907343
6TDC,0.48851109453907343
1QZ7,0.48851109453907343
3D0A,0.48851109453907343
3D07,0.48851109453907343
3D06,0.48851109453907343
3D05,0.48851109453907343
3D09,0.48851109453907343
3D08,0.48851109453907343
7CXG,0.48851109453907343
6C99,0.488509175294439
7UJQ,0.488509175294439
5AF4,0.488509175294439
4ZLD,0.48850771666851683
5MY8,0.48850771666851683
7RTK,0.48850771666851683
6UMA,0.4885056438843116
2GWX,0.4885056438843116
2BOA,0.4885056438843116
6MKV,0.4885056438843116
4E4V,0.4885056438843116
6F7H,0.4885056438843116
6E5R,0.4885056438843116
5WRI,0.4885056438843116
3OZ0,0.4885056438843116
5U3Z,0.4885056438843116
5U3X,0.4885056438843116
5U3Y,0.4885056438843116
5U45,0.4885056438843116
5U46,0.4885056438843116
5U3U,0.4885056438843116
5U43,0.4885056438843116
5U3R,0.4885056438843116
5U44,0.4885056438843116
5U3S,0.4885056438843116
5U41,0.4885056438843116
5U42,0.4885056438843116
5U3Q,0.4885056438843116
5U40,0.4885056438843116
1GWX,0.4885056438843116
7OIT,0.4885056438843116
7O5Z,0.4885056438843116
7O4G,0.4885056438843116
7O58,0.4885056438843116
5RY8,0.4885024963231111
3BIS,0.4885024963231111
2V0V,0.48850026999933516
4DJS,0.4884857605098988
6ILD,0.4884753965888728
7XNE,0.4884753965888728
5LPD,0.4884753965888728
5LCE,0.4884753965888728
5JFD,0.4884753965888728
2Z63,0.4884753965888728
7EVJ,0.4884753965888728
2PIV,0.48846725899162274
2PIW,0.48846725899162274
4AI9,0.48846725899162274
6FKZ,0.48846725899162274
5XQZ,0.48846725899162274
5V4K,0.48846725899162274
3N00,0.48846725899162274
3GBM,0.48846725899162274
7PUE,0.48846725899162274
7OLJ,0.48846725899162274
6VKK,0.48845582029360146
6NWV,0.48845582029360146
2WM9,0.48845582029360146
4YVV,0.4884552061353184
4XVE,0.4884552061353184
4XVD,0.4884552061353184
4WDX,0.4884552061353184
4WDW,0.4884552061353184
4WDU,0.4884552061353184
4WDT,0.4884552061353184
2GMV,0.4884552061353184
4DBU,0.4884552061353184
4DBS,0.4884552061353184
1XF0,0.4884552061353184
6A7B,0.4884552061353184
1NHX,0.4884552061353184
1N0N,0.4884552061353184
1LJ5,0.4884552061353184
1KHG,0.4884552061353184
1KHB,0.4884552061353184
5VF9,0.4884552061353184
1GTW,0.4884552061353184
5T30,0.4884552061353184
3E6K,0.4884552061353184
4IJT,0.4884421552718042
4YBM,0.48843332674648576
4YC9,0.48843332674648576
4YAD,0.48843332674648576
4YAX,0.48843332674648576
4X6P,0.48843332674648576
2Q2F,0.48843332674648576
6XZZ,0.48843332674648576
6XXS,0.48843332674648576
6RKF,0.48843332674648576
4FDI,0.48843332674648576
4CQM,0.48843332674648576
4A5X,0.48843332674648576
1T63,0.48843332674648576
1KQ6,0.48843332674648576
1IFR,0.48843332674648576
5EV4,0.48843332674648576
3H6C,0.48842027588297154
1KBN,0.48841996880383004
5JA4,0.48841996880383004
7PC5,0.48841996880383004
7LP2,0.48841996880383004
6WP2,0.4884145949188536
6WP0,0.4884145949188536
6WP1,0.4884145949188536
6WNF,0.4884145949188536
6VIS,0.4884145949188536
4MDD,0.4884145949188536
4CGB,0.4884145949188536
1UGN,0.4884145949188536
1LJM,0.4884145949188536
7B4B,0.4884109099691554
3LU9,0.4884109099691554
2Z6H,0.4884109099691554
4AJY,0.4884043845373983
4ZSJ,0.4884031562208323
4ZRJ,0.4884031562208323
6WI2,0.4884031562208323
4OIV,0.4884031562208323
3WTX,0.4884031562208323
3WTW,0.4884031562208323
3WTV,0.4884031562208323
3WTU,0.4884031562208323
3WTT,0.4884031562208323
3WTS,0.4884031562208323
3WTY,0.4884031562208323
1QKT,0.4884031562208323
1QKU,0.4884031562208323
3QZT,0.4884031562208323
5M9T,0.4884031562208323
3C3R,0.4884031562208323
5EPZ,0.4884031562208323
2XZG,0.4884031562208323
1RLW,0.4883851153212685
4Q7Z,0.48837935758736517
4Q7X,0.48837935758736517
4LRH,0.48837935758736517
6MLB,0.48837935758736517
6MCU,0.48837935758736517
6E7M,0.48837935758736517
2PZG,0.48837605648659393
6YQV,0.48837605648659393
6Y02,0.48837605648659393
4PXM,0.48837605648659393
6TKH,0.48837605648659393
6TKG,0.48837605648659393
6T56,0.48837605648659393
6T54,0.48837605648659393
6T55,0.48837605648659393
6T53,0.48837605648659393
4L1U,0.48837605648659393
4E7R,0.48837605648659393
6FJT,0.48837605648659393
3U9A,0.48837605648659393
3JZ2,0.48837605648659393
3JZ1,0.48837605648659393
7QQM,0.48837605648659393
7NXZ,0.48837605648659393
5FOB,0.48837605648659393
5C5B,0.48837605648659393
2Z3R,0.48837605648659393
5A2M,0.48837605648659393
6TWX,0.48837390693260335
3KMD,0.48837244830668114
4QF2,0.4883484961336433
6WGH,0.4883484961336433
6WC5,0.4883484961336433
4PX3,0.4883484961336433
4PX2,0.4883484961336433
4PX5,0.4883484961336433
4OP3,0.4883484961336433
4OP2,0.4883484961336433
4OHP,0.4883484961336433
4OHO,0.4883484961336433
4OHM,0.4883484961336433
4OHK,0.4883484961336433
2HVC,0.4883484961336433
4MRO,0.4883484961336433
4N2G,0.4883484961336433
4N2K,0.4883484961336433
4MQU,0.4883484961336433
4N24,0.4883484961336433
4N22,0.4883484961336433
4JK9,0.4883484961336433
4JK8,0.4883484961336433
4JK7,0.4883484961336433
4JKC,0.4883484961336433
4JKB,0.4883484961336433
4JKH,0.4883484961336433
4GXL,0.4883484961336433
4GQI,0.4883484961336433
4GR9,0.4883484961336433
6ME4,0.4883484961336433
4CC4,0.4883484961336433
1XQ3,0.4883484961336433
1XOW,0.4883484961336433
3WGX,0.4883484961336433
3RVH,0.4883484961336433
1KKQ,0.4883484961336433
3OLS,0.4883484961336433
5NSC,0.4883484961336433
5I4H,0.4883484961336433
5F3I,0.4883484961336433
5F3E,0.4883484961336433
5F3C,0.4883484961336433
5F32,0.4883484961336433
6VQN,0.4883431222486668
5MVZ,0.4883392069896126
7B48,0.4883352149607729
7B47,0.4883352149607729
7B4C,0.4883352149607729
7P73,0.48832953399665496
4PH4,0.4883212428598342
